,电影名,上映日期,票房(万元),平均票价,场均人数,豆瓣评分,豆瓣评论数
36,烈火英雄,2019-08-01,170685,35.896545,19,6.4,312142
37,侏罗纪世界2,2018-06-15,169591,35.697067,19,6.6,371565
38,阿凡达：水之道,2022-12-16,168346,50.247925,8,7.9,467646
39,寻龙诀,2015-12-18,167988,36.200695,40,7.4,590301
40,西游伏妖篇,2017-01-28,165207,39.149124,36,5.5,348191
41,港囧,2015-09-25,161135,32.852345,40,5.7,387603
42,姜子牙,2020-10-01,160296,39.791046,19,6.6,592328
43,万里归途,2022-09-30,159315,41.962566,8,7.4,386884
44,少年的你,2019-10-25,155826,36.217823,16,8.2,1434215
45,变形金刚5：最后的骑士,2017-06-23,155126,36.93777,23,4.9,243817
46,疯狂动物城,2016-03-04,153190,33.580685,28,9.2,1868291
47,我和我的父辈,2021-09-30,147719,43.45881,16,6.5,258801
48,魔兽,2016-06-08,146887,37.072163,25,7.7,309189
49,复仇者联盟2：奥创纪元,2015-05-12,146118,39.999035,29,7.5,490902
50,夏洛特烦恼,2015-09-30,144475,32.15511,33,7.8,950179
51,速度与激情：特别行动,2019-08-23,143495,35.66835,15,6.3,246571
52,送你一朵小红花,2020-12-31,143269,37.269688,12,7.2,730847
53,芳华,2017-12-15,142299,34.23472,25,7.7,783309
54,侏罗纪世界,2015-06-10,141821,38.28785,33,6.0,230232
55,蜘蛛侠：英雄远征,2019-06-28,141767,35.90006,17,7.6,580206
56,熊出没·伴我“熊芯”,2023-01-22,140170,46.815296,26,7.0,44905
57,头号玩家,2018-03-30,139668,36.40283,18,8.7,1331654
58,速度与激情9,2021-05-21,139220,39.293976,13,5.2,191756
59,奇迹·笨小孩,2022-02-01,137929,46.259357,11,7.4,532356
60,后来的我们,2018-04-28,136155,33.90266,21,5.9,359948
61,一出好戏,2018-08-10,135507,34.711494,25,7.1,877334
62,误杀,2019-12-13,133312,33.156662,11,7.5,866642
63,怒火·重案,2021-07-30,132927,38.70483,8,7.2,424034
64,中国医生,2021-07-09,132875,36.34171,11,6.9,239340
65,拆弹专家2,2020-12-24,131465,38.657715,11,7.4,553237
66,扫毒2天地对决,2019-07-05,131288,36.361706,16,6.0,242317
67,泰坦尼克号,1998-04-03,130615,21.580822,69,9.5,2063926
68,摔跤吧！爸爸,2017-05-05,129932,30.073994,22,9.0,1529702
69,无双,2018-09-30,127378,35.56216,15,8.0,906938
70,人再囧途之泰囧,2012-12-12,127096,32.42341,45,7.5,761054
71,西游·降魔篇,2013-02-10,124695,40.226612,41,7.2,611725
72,碟中谍6：全面瓦解,2018-08-31,124523,36.820988,15,8.1,491736
73,美国队长3,2016-05-06,124397,34.987694,25,7.9,448712
74,哥斯拉大战金刚,2021-03-26,123257,37.444496,9,6.3,287111
75,寻梦环游记,2017-11-24,123008,33.49183,17,9.1,1618266
76,西游记之孙悟空三打白骨精,2016-02-08,119854,36.662888,36,5.6,141995
77,悬崖之上,2021-04-30,119149,38.566544,12,7.6,733348
78,湄公河行动,2016-09-30,118685,30.444935,24,8.0,727147
79,叶问4：完结篇,2019-12-20,118170,35.41724,11,6.8,285821
80,加勒比海盗5：死无对证,2017-05-26,118007,35.81335,22,7.2,358281
81,长城,2016-12-16,117311,35.158714,21,4.9,392023
82,心花路放,2014-09-30,116958,34.440758,36,7.2,528466
83,煎饼侠,2015-07-17,116018,32.674587,39,5.8,375091
84,金刚：骷髅岛,2017-03-24,115892,35.14932,20,6.5,229518
85,大黄蜂,2019-01-04,114973,35.910618,11,7.0,370397
86,金刚川,2020-10-23,112697,36.991623,8,6.5,304134
87,极限特工：终极回归,2017-02-10,112517,36.20821,23,5.6,110988
88,误杀2,2021-12-17,112143,39.25772,9,5.7,343872
89,澳门风云3,2016-02-08,111640,35.636642,36,4.4,145622
90,生化危机：终章,2017-02-24,110949,34.683666,20,6.5,255705
91,攀登者,2019-09-30,110433,36.990734,21,6.0,313027
92,变形金刚3,2011-07-21,107095,41.80155,54,7.2,339111
93,侏罗纪世界3,2022-06-10,105956,35.564457,8,6.0,230232
94,巨齿鲨,2018-08-10,105373,38.287136,21,5.7,209549
95,西游记之大闹天宫,2014-01-31,104499,41.9303,40,4.3,141174
96,神偷奶爸3,2017-07-07,103791,34.05839,20,6.8,254696
97,刺杀小说家,2021-02-12,103518,47.2659,16,6.5,635705
98,惊奇队长,2019-03-08,103517,37.17917,14,6.8,491435
99,狂暴巨兽,2018-04-13,100397,34.81579,13,6.3,160738
100,盗墓笔记,2016-08-05,100310,35.231415,27,8.2,243949
101,功夫熊猫3,2016-01-29,100054,35.60617,25,7.8,353020
102,熊出没·重返地球,2022-02-01,97769,46.636932,16,6.5,30201
103,奇幻森林,2016-04-15,97684,33.531403,24,7.8,255322
104,澳门风云2,2015-02-19,97263,39.20782,36,5.6,166190
105,比悲伤更悲伤的故事,2019-03-14,95843,30.736097,15,7.7,93379
106,西游记之大圣归来,2015-07-10,95462,34.659386,34,8.3,668371
107,哥斯拉2：怪兽之王,2019-05-31,93740,36.072906,14,6.2,265875
108,穿过寒冬拥抱你,2021-12-31,93684,42.428276,10,6.0,115237
109,扬名立万,2021-11-11,92669,38.033318,7,7.4,703389
110,无名,2023-01-22,90432,53.00308,20,6.7,552810
111,超时空同居,2018-05-18,90307,33.010834,12,6.8,509994
112,老炮儿,2015-12-24,90116,31.459543,38,7.5,754138
113,阿丽塔：战斗天使,2019-02-22,89693,37.834686,14,7.5,587102
114,绝地逃亡,2016-07-21,88769,34.733532,25,5.7,94340
115,智取威虎山,2014-12-23,88348,41.353405,28,7.7,383726
116,十二生肖,2012-12-20,88176,40.26582,37,6.8,348403
117,银河补习班,2019-07-18,87832,34.11227,16,6.2,360939
118,星际穿越,2014-11-12,87697,35.246487,23,9.4,1767743
119,碟中谍5：神秘国度,2015-09-08,86806,32.779945,26,7.9,317130
120,温暖的抱抱,2020-12-31,86414,37.13156,11,5.2,182448
121,冰雪奇缘2,2019-11-22,86077,34.397697,11,7.0,374892
122,我的姐姐,2021-04-02,86020,36.802753,9,6.9,362125
123,夺冠,2020-09-25,83677,38.80761,10,7.1,426155
124,深海,2023-01-22,83517,47.073193,16,7.3,283093
125,狮子王,2019-07-12,83387,35.99164,16,7.2,349457
126,蚁人2：黄蜂女现身,2018-08-24,83157,36.05231,15,7.3,435072
127,星球大战：原力觉醒,2016-01-09,82426,37.234848,24,7.2,213742
128,唐人街探案,2015-12-31,82334,31.74618,33,7.1,276412
129,从你的全世界路过,2016-09-29,81334,31.217215,22,5.3,333823
130,X战警：天启,2016-06-03,80091,34.448685,23,7.7,369370
131,反贪风暴4,2019-04-04,79905,34.990177,11,5.9,165759
132,无名之辈,2018-11-16,79452,34.597515,12,8.0,997871
133,你的婚礼,2021-04-30,78920,37.587566,15,4.7,168784
134,北京遇上西雅图之不二情书,2016-04-29,78538,33.515335,24,6.4,248171
135,蜘蛛侠：英雄归来,2017-09-08,77477,35.15436,16,7.3,421244
136,叶问3,2016-03-04,76948,38.843933,23,6.7,162950
137,人潮汹涌,2021-02-12,76235,41.317875,10,6.5,387405
138,霍比特人3：五军之战,2015-01-23,76129,45.45982,30,8.6,372626
139,大闹天竺,2017-01-28,75611,35.56586,31,3.7,119974
140,钢铁侠3,2013-05-01,75486,41.834854,33,7.9,415142
141,无问西东,2018-01-12,75432,31.431118,18,7.5,706557
142,奇异博士,2016-11-04,75020,34.8847,18,6.3,225594
143,神秘巨星,2018-01-19,74708,30.02213,17,7.7,406310
144,雷神3：诸神黄昏,2017-11-03,74371,35.466118,15,7.4,402549
145,天将雄师,2015-02-19,74201,40.640205,38,6.0,109351
146,猩球崛起3：终极之战,2017-09-15,74051,34.9678,16,6.9,215959
147,金刚狼3：殊死一战,2017-03-03,73008,32.372185,16,8.3,413094
148,西游记女儿国,2018-02-16,72741,39.74682,33,4.4,154619
149,X战警：逆转未来,2014-05-23,72293,37.240368,29,8.2,437649
150,终结者：创世纪,2015-08-23,72240,36.772095,24,6.9,147885
151,致我们终将逝去的青春,2013-04-26,71902,31.97473,36,6.5,483438
152,美国队长2,2014-04-04,71898,39.05371,29,8.0,430720
153,熊出没·原始时代,2019-02-05,71740,39.035553,22,6.6,23207
154,私人订制,2013-12-19,71347,35.469856,30,5.9,322791
155,神探大战,2022-07-08,71210,37.89408,8,6.7,281088
156,猩球崛起2：黎明之战,2014-08-29,70732,36.77872,28,7.7,293689
157,使徒行者2：谍影行动,2019-08-07,70228,36.29202,17,6.2,187100
158,画皮2,2012-06-28,70202,41.05247,37,6.1,262582
159,狼图腾,2015-02-19,70075,39.397194,34,8.2,151551
160,铁道飞虎,2016-12-23,69929,36.7024,18,5.1,89297
161,悟空传,2017-07-13,69685,35.916782,17,8.4,16549
162,爸爸去哪儿,2014-01-31,69652,31.801163,40,8.5,41267
163,环太平洋,2013-07-31,69540,40.411037,38,7.7,456079
164,正义联盟,2017-11-17,69058,35.48468,13,8.1,301445
165,银河护卫队2,2017-05-05,68615,37.273075,17,8.0,441205
166,宠爱,2019-12-31,68364,34.891582,9,5.9,248500
167,九层妖塔,2015-09-30,68132,34.347466,30,4.4,190495
168,明日战记,2022-08-05,67942,41.25811,7,6.1,126212
169,寒战2,2016-07-08,67661,36.547977,27,7.1,252555
170,碟中谍4,2012-01-28,67211,35.086987,43,8.4,418425
171,蚁人,2015-10-16,67035,36.10703,22,6.1,55108
172,摩天营救,2018-07-20,66981,35.184887,18,6.3,166011
173,分手大师,2014-06-27,66509,33.37043,34,5.1,329605
174,黑豹,2018-03-09,66260,36.06936,17,5.4,89270
175,情圣,2016-12-30,65790,31.282188,18,6.0,163502
176,唐山大地震,2010-07-22,65000,37.08052,63,7.8,441193
177,恶棍天使,2015-12-24,64854,29.965164,40,4.4,170983
178,来电狂响,2018-12-28,64139,34.942345,14,5.7,282174
179,大侦探皮卡丘,2019-05-10,64070,35.44802,10,6.4,373366
180,惊天魔盗团2,2016-06-24,63771,33.112507,27,6.9,301792
181,让子弹飞,2010-12-16,63675,39.43557,49,9.0,1649975
182,环太平洋：雷霆再起,2018-03-23,63323,35.434902,13,5.4,237773
183,影,2018-09-30,62899,35.800556,14,7.2,573067
184,反贪风暴5：最终章,2021-12-31,62893,40.75184,9,4.6,94356
185,后会无期,2014-07-24,62875,31.956974,34,7.2,597971
186,末日崩塌,2015-06-02,62858,37.411068,24,7.0,163156
187,新喜剧之王,2019-02-05,62752,42.586273,24,5.7,395818
188,新木乃伊,2017-06-09,62563,35.19523,16,4.8,127154
189,蝙蝠侠大战超人：正义黎明,2016-03-25,61826,35.59753,23,6.9,282559
190,失控玩家,2021-08-27,61257,38.86088,7,7.5,657497
191,功夫熊猫2,2011-05-28,61175,37.799377,42,8.0,429793
192,神奇女侠,2017-06-02,61014,36.301155,16,7.1,459251
193,狙击手,2022-02-01,60802,44.77452,7,7.7,335341
194,一条狗的使命,2017-03-03,60777,29.967405,15,7.7,368695
195,狄仁杰之四大天王,2018-07-27,60636,39.113647,18,6.1,263424
196,熊出没·变形记,2018-02-16,60552,35.826714,29,6.8,19805
197,使徒行者,2016-08-11,60538,29.397415,24,8.4,110853
198,李茶的姑妈,2018-09-30,60438,34.69147,15,4.6,315076
199,狄仁杰之神都龙王,2013-09-28,60059,40.039875,30,6.5,214128
200,银河护卫队,2014-10-10,59640,38.5918,23,8.1,491960
201,熊出没·狂野大陆,2021-02-12,59529,43.313347,18,6.2,25555
202,金陵十三钗,2011-12-15,59214,41.266125,40,8.3,686348
203,神奇动物在哪里,2016-11-25,59085,34.902664,21,7.7,607254
204,美女与野兽,2017-03-17,59040,35.080605,16,7.1,390807
205,匆匆那年,2014-12-05,58861,34.74073,24,8.1,86068
206,火星救援,2015-11-25,58571,36.772423,24,8.5,704229
207,超凡蜘蛛侠2,2014-05-04,58538,38.662636,23,7.7,286569
208,2012,2009-11-13,58444,33.303165,46,8.0,555647
209,邪不压正,2018-07-13,58352,35.564896,16,7.0,685154
210,白蛇2：青蛇劫起,2021-07-23,58021,39.02653,7,6.8,370591
211,追龙,2017-09-30,57726,32.49085,20,7.2,342692
212,你的名字。,2016-12-02,57571,27.830141,22,8.5,1353025
213,大鱼海棠,2016-07-08,57378,32.934837,23,7.0,553146
214,少年派的奇幻漂流,2012-11-22,57288,39.428986,38,9.1,1318064
215,复仇者联盟,2012-05-05,56827,41.705013,33,8.5,1043788
216,杀破狼2,2015-06-18,55966,36.174625,25,7.5,181662
217,新神榜：杨戬,2022-08-19,55550,42.119488,5,7.0,256339
218,爱情公寓,2018-08-10,55545,35.352978,27,8.1,229379
219,哥，你好,2022-09-09,54798,41.639717,4,4.8,91814
220,战狼,2015-04-02,54469,34.260075,25,7.1,886557
221,四海,2022-02-01,54277,53.10559,17,5.3,228562
222,007：幽灵党,2015-11-13,54113,31.537039,28,6.5,190687
223,中国合伙人,2013-05-17,54064,32.145626,27,7.6,616574
224,龙门飞甲,2011-12-15,53992,44.14198,35,6.9,296956
225,英伦对决,2017-09-30,53983,37.63522,19,7.0,218917
226,除暴,2020-11-20,53821,37.087032,8,6.1,250561
227,三生三世十里桃花,2017-08-03,53501,35.14003,24,6.6,323088
228,警察故事2013,2013-12-24,53406,39.545963,25,5.9,120519
229,妖猫传,2017-12-22,53026,35.54714,23,6.9,714540
230,哆啦A梦：伴我同行,2015-05-28,52916,34.66687,22,8.1,268196
231,超能陆战队,2015-02-28,52625,36.70751,25,8.7,983054
232,澳门风云,2014-01-31,52471,32.365917,31,4.4,145623
233,杀破狼·贪狼,2017-08-17,52291,32.32158,18,7.0,167754
234,熊出没·奇幻空间,2017-01-28,52114,34.320858,27,6.4,18554
235,小时代3：刺金时代,2014-07-17,52098,31.580196,33,4.7,237143
236,北京遇上西雅图,2013-03-21,52013,31.550077,31,7.3,574798
237,一步之遥,2014-12-18,51376,42.4509,25,6.6,304194
238,愤怒的小鸟,2016-05-20,51297,31.765778,16,7.2,116841
239,滚蛋吧！肿瘤君,2015-08-13,51045,33.640533,25,7.4,419534
240,动物世界,2018-06-29,50967,36.847546,13,7.2,540984
241,我在时间尽头等你,2020-08-25,50541,35.25256,16,5.3,67288
242,1921,2021-07-01,50474,34.85736,8,6.7,163801
243,黑衣人3,2012-05-25,50345,40.718327,28,7.7,282252
244,独立日：卷土重来,2016-06-24,50219,35.726177,24,5.7,117546
245,古墓丽影：源起之战,2018-03-16,49748,35.066303,14,6.0,145336
246,盗梦空间,2010-09-01,49620,30.196941,40,9.4,2007576
247,勇敢者游戏：决战丛林,2018-01-12,49196,34.19796,18,6.8,199810
248,千与千寻,2019-06-21,48828,31.226898,12,9.4,2176759
249,紧急救援,2020-12-18,48524,38.620674,9,5.9,119038
250,小时代4：灵魂尽头,2015-07-09,48469,30.987238,33,5.0,191295
251,左耳,2015-04-24,48442,33.99673,25,5.7,263458
252,小时代,2013-06-27,48432,31.816536,32,4.9,415948
253,王牌特工：特工学院,2015-03-27,48367,33.911823,29,8.4,651422
254,我不是潘金莲,2016-11-18,48279,35.103405,19,6.7,257323
255,摆渡人,2016-12-23,48256,32.916817,19,4.1,233000
256,哥斯拉,2014-06-13,48125,38.12168,26,6.3,287111
257,绿皮书,2019-03-01,47872,33.197285,13,8.9,1594441
258,星球大战外传：侠盗一号,2017-01-06,47719,36.65965,13,7.3,174539
259,王牌特工2：黄金圈,2017-10-20,47428,35.414913,14,6.8,335055
260,非诚勿扰2,2010-12-22,47159,38.6498,44,6.6,320448
261,白蛇：缘起,2019-01-11,46862,33.784885,10,7.8,736143
262,加勒比海盗4：惊涛怪浪,2011-05-20,46425,38.33827,45,7.8,358544
263,霍比特人2：史矛革之战,2014-02-21,46259,40.72935,26,8.5,356624
264,李茂扮太子,2022-01-01,46242,39.03564,7,4.3,143075
265,缝纫机乐队,2017-09-29,45936,32.841473,16,6.6,353595
266,新神榜：哪吒重生,2021-02-12,45634,43.812588,14,6.8,211521
267,信条,2020-09-04,45623,38.887432,10,7.6,700297
268,同桌的你,2014-04-25,45557,32.738598,23,6.0,262792
269,敢死队3,2014-09-01,45273,32.364616,23,6.9,123052
270,晴雅集,2020-12-25,45142,37.490467,16,5.0,200771
271,冰川时代4,2012-07-27,44741,38.10555,28,8.1,221264
272,冰川时代5：星际碰撞,2016-08-23,44659,31.57359,15,7.2,87169
273,谍影重重5,2016-08-23,44648,33.325996,16,7.5,191598
274,灰姑娘,2015-03-13,44397,31.517685,24,7.0,222906
275,反贪风暴3,2018-09-14,44300,35.903458,10,5.7,117369
276,奔跑吧！兄弟,2015-01-30,44275,36.152008,26,7.7,58741
277,星际迷航3：超越星辰,2016-09-02,44026,35.405113,14,7.5,143416
278,峰爆,2021-09-17,43819,37.91477,8,6.3,152230
279,地心引力,2013-11-19,43549,41.292526,23,7.9,428978
280,小黄人大眼萌,2015-09-13,43512,34.031704,20,7.1,135688
281,全球风暴,2017-10-27,43403,34.574223,13,5.9,99534
282,古董局中局,2021-12-03,42995,38.091557,6,5.9,207429
283,蜘蛛侠：平行宇宙,2018-12-21,42753,35.8091,13,8.6,593318
284,血战钢锯岭,2016-12-08,42582,29.745615,19,8.7,764968
285,最好的我们,2019-06-06,41755,32.306812,10,8.9,376131
286,007：无暇赴死,2021-10-29,41454,40.356693,7,6.6,279394
287,速度与激情6,2013-07-26,41373,33.276382,33,7.9,260877
288,京城81号,2014-07-18,41207,35.47335,30,4.8,106812
289,极品飞车,2014-03-14,41154,38.31815,22,7.3,91446
290,星际特工：千星之城,2017-08-25,40959,35.13011,15,6.9,181292
291,X战警：黑凤凰,2019-06-06,40924,36.725716,11,5.7,236712
